Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2719
10/07,1492,1739
11/07,1569,1974
12/07,1936,1922
13/07,1970,2217
14/07,2229,2241
15/07,1440,2581
16/07,2694,1767
17/07,3079,3122
18/07,3389,3584
19/07,3638,3856
20/07,3810,4079
21/07,3983,4201
22/07,4441,4324
23/07,3607,4766
24/07,4851,3835
25/07,3831,5085
26/07,6037,4063
27/07,6580,6196
28/07,3753,6712
29/07,4564,3862
30/07,4092,4649
31/07,3748,4172
01/08,4019,3873
02/08,4228,4013
03/08,4129,4166
04/08,3257,4049
05/08,3859,3183
06/08,3945,3767
07/08,3886,3880
08/08,3826,3811
09/08,3959,3770
10/08,3893,3939
11/08,3328,3844
12/08,3781,3301
13/08,3492,3750
14/08,4175,3458
15/08,4460,4089
16/08,3308,4417
17/08,3540,3254
18/08,3694,3493
19/08,4371,3659
20/08,3347,4337
21/08,4052,3393
22/08,4178,4119
23/08,4241,4283
24/08,4610,4474
25/08,5268,4891
26/08,3877,5476
27/08,5357,4179
28/08,5456,5643
29/08,5889,5663
30/08,5984,9972
31/08,4053,9781
01/09,5095,9533
02/09,5824,9234
03/09,6259,8837
04/09,,8495
05/09,,8113
06/09,,7740
07/09,,7243
08/09,,6722
09/09,,6282
10/09,,5851
11/09,,5445
12/09,,5047
13/09,,4658
