Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,19
10/07,1,19
11/07,1,21
12/07,1,23
13/07,2,25
14/07,2,28
15/07,2,30
16/07,3,32
17/07,3,34
18/07,3,37
19/07,3,38
20/07,4,40
21/07,4,42
22/07,4,44
23/07,5,45
24/07,5,47
25/07,6,49
26/07,7,51
27/07,8,53
28/07,9,54
29/07,10,56
30/07,12,58
31/07,14,60
01/08,16,62
02/08,19,65
03/08,21,68
04/08,24,71
05/08,26,74
06/08,28,77
07/08,30,79
08/08,32,81
09/08,34,83
10/08,38,86
11/08,42,90
12/08,47,95
13/08,52,101
14/08,57,152
15/08,62,202
16/08,64,249
17/08,67,294
18/08,,338
19/08,,380
20/08,,420
21/08,,458
22/08,,495
23/08,,530
24/08,,564
