Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,37
05/07,1,37
06/07,1,39
07/07,2,44
08/07,2,54
09/07,2,54
10/07,3,59
11/07,3,64
12/07,3,69
13/07,4,70
14/07,4,75
15/07,4,79
16/07,4,83
17/07,4,85
18/07,5,88
19/07,6,91
20/07,6,96
21/07,7,96
22/07,8,100
23/07,9,105
24/07,10,105
25/07,11,107
26/07,14,108
27/07,16,113
28/07,19,116
29/07,21,120
30/07,25,123
31/07,28,127
01/08,29,131
02/08,30,132
03/08,31,241
04/08,32,353
05/08,38,468
06/08,39,585
07/08,,703
08/08,,822
09/08,,942
10/08,,1062
11/08,,1181
12/08,,1300
13/08,,1418
