Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,30
10/07,1,30
11/07,1,32
12/07,2,36
13/07,2,44
14/07,2,44
15/07,3,48
16/07,3,53
17/07,3,57
18/07,4,57
19/07,4,62
20/07,4,65
21/07,4,68
22/07,4,70
23/07,5,72
24/07,6,75
25/07,6,79
26/07,7,79
27/07,8,82
28/07,9,87
29/07,10,87
30/07,11,88
31/07,14,90
01/08,16,94
02/08,19,97
03/08,21,101
04/08,25,104
05/08,28,108
06/08,29,112
07/08,30,113
08/08,31,114
09/08,32,115
10/08,40,117
11/08,41,126
12/08,49,127
13/08,51,139
14/08,57,142
15/08,62,149
16/08,69,156
17/08,71,164
18/08,81,167
19/08,87,180
20/08,94,188
21/08,101,197
22/08,110,206
23/08,114,220
24/08,124,225
25/08,131,241
26/08,138,253
27/08,148,263
28/08,151,280
29/08,153,285
30/08,156,287
31/08,164,415
01/09,169,536
02/09,178,652
03/09,182,764
04/09,,872
05/09,,977
06/09,,1080
07/09,,1181
08/09,,1280
09/09,,1379
10/09,,1479
