Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,21
15/07,1,21
16/07,1,22
17/07,2,25
18/07,2,31
19/07,2,31
20/07,3,34
21/07,3,37
22/07,3,40
23/07,4,40
24/07,4,44
25/07,4,46
26/07,4,48
27/07,4,49
28/07,5,51
29/07,6,53
30/07,6,56
31/07,7,57
01/08,8,59
02/08,9,62
03/08,10,63
04/08,11,64
05/08,14,65
06/08,16,69
07/08,19,72
08/08,21,75
09/08,25,78
10/08,28,82
11/08,29,86
12/08,30,87
13/08,31,88
14/08,32,89
15/08,40,90
16/08,41,99
17/08,49,154
18/08,51,205
19/08,57,251
20/08,62,295
21/08,,335
22/08,,373
23/08,,408
24/08,,442
25/08,,473
26/08,,503
27/08,,532
