Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,7
15/07,96,63
16/07,55,89
17/07,4,54
18/07,55,4
19/07,47,55
20/07,46,50
21/07,33,46
22/07,44,32
23/07,64,45
24/07,75,59
25/07,7,75
26/07,44,6
27/07,58,45
28/07,39,59
29/07,37,31
30/07,32,37
31/07,95,28
01/08,57,87
02/08,71,50
03/08,57,64
04/08,53,51
05/08,56,47
06/08,15,52
07/08,11,13
08/08,16,10
09/08,11,14
10/08,103,9
11/08,9,95
12/08,136,7
13/08,26,127
14/08,87,23
15/08,76,79
16/08,70,72
17/08,28,63
18/08,148,26
19/08,83,136
20/08,80,78
21/08,104,73
22/08,120,97
23/08,46,114
24/08,159,50
25/08,132,159
26/08,113,121
27/08,183,108
28/08,15,174
29/08,130,-144
30/08,78,-147
31/08,184,-153
01/09,72,-154
02/09,210,-152
03/09,,-146
04/09,,-133
05/09,,-124
06/09,,-115
07/09,,-104
08/09,,-95
09/09,,-86
10/09,,-75
11/09,,-61
12/09,,-43
