Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,300
05/07,21,0
06/07,56,21
07/07,96,57
08/07,2,95
09/07,64,2
10/07,96,65
11/07,55,94
12/07,4,54
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,46
17/07,44,33
18/07,64,43
19/07,75,64
20/07,7,74
21/07,44,7
22/07,58,43
23/07,39,58
24/07,37,39
25/07,32,37
26/07,95,32
27/07,57,95
28/07,71,56
29/07,57,70
30/07,53,299
31/07,56,293
01/08,15,290
02/08,11,285
03/08,,280
04/08,,272
05/08,,265
06/08,,258
07/08,,254
08/08,,256
09/08,,257
