Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,216
10/07,21,6
11/07,56,18
12/07,96,55
13/07,2,99
14/07,64,1
15/07,96,61
16/07,55,95
17/07,4,53
18/07,55,0
19/07,47,51
20/07,46,45
21/07,33,45
22/07,44,36
23/07,64,40
24/07,75,63
25/07,7,75
26/07,44,7
27/07,58,41
28/07,39,58
29/07,37,37
30/07,32,35
31/07,95,29
01/08,57,93
02/08,71,56
03/08,57,73
04/08,53,54
05/08,56,58
06/08,15,57
07/08,11,13
08/08,16,9
09/08,11,15
10/08,103,7
11/08,9,102
12/08,136,9
13/08,26,135
14/08,87,26
15/08,76,83
16/08,70,72
17/08,28,66
18/08,148,22
19/08,83,142
20/08,80,81
21/08,104,80
22/08,120,101
23/08,46,124
24/08,159,46
25/08,132,161
26/08,113,187
27/08,183,196
28/08,56,196
29/08,55,203
30/08,,208
31/08,,210
01/09,,216
02/09,,216
03/09,,218
04/09,,221
05/09,,223
