Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,438
05/07,443,440
06/07,499,458
07/07,595,508
08/07,597,594
09/07,661,596
10/07,757,654
11/07,812,739
12/07,816,788
13/07,871,792
14/07,918,841
15/07,964,884
16/07,997,925
17/07,1041,954
18/07,1105,994
19/07,1180,1051
20/07,1187,1118
21/07,1231,1124
22/07,1289,1165
23/07,1328,1217
24/07,1365,1252
25/07,1397,1286
26/07,1492,1315
27/07,1549,1242
28/07,1620,1180
29/07,1677,1126
30/07,1730,1079
31/07,,1038
01/08,,1002
02/08,,972
03/08,,947
04/08,,926
05/08,,907
06/08,,889
