Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,939
05/07,443,937
06/07,499,956
07/07,595,1010
08/07,597,1102
09/07,661,1105
10/07,757,1167
11/07,812,1260
12/07,816,1313
13/07,871,1318
14/07,918,1371
15/07,964,1416
16/07,997,1460
17/07,1041,1489
18/07,1105,1532
19/07,1180,1592
20/07,1187,1663
21/07,1231,1669
22/07,1289,1711
23/07,1328,1766
24/07,1365,1803
25/07,1397,2259
26/07,1492,2688
27/07,1549,3093
28/07,1620,3457
29/07,,3704
30/07,,3566
31/07,,4004
01/08,,5715
02/08,,9166
03/08,,13506
04/08,,17485
