Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,204
10/07,21,2
11/07,56,21
12/07,96,57
13/07,2,94
14/07,64,2
15/07,96,64
16/07,55,89
17/07,4,51
18/07,55,0
19/07,47,52
20/07,46,45
21/07,33,46
22/07,44,34
23/07,64,40
24/07,75,61
25/07,7,73
26/07,44,6
27/07,58,43
28/07,39,56
29/07,37,34
30/07,32,33
31/07,95,29
01/08,57,86
02/08,71,53
03/08,57,66
04/08,53,52
05/08,56,48
06/08,15,52
07/08,11,13
08/08,16,11
09/08,11,16
10/08,103,14
11/08,9,98
12/08,136,12
13/08,26,129
14/08,87,27
15/08,76,81
16/08,70,71
17/08,28,62
18/08,148,25
19/08,83,134
20/08,80,81
21/08,104,74
22/08,120,100
23/08,46,114
24/08,159,45
25/08,132,150
26/08,113,125
27/08,183,103
28/08,56,174
29/08,26,54
30/08,37,25
31/08,65,53
01/09,49,51
02/09,107,48
03/09,68,50
04/09,,51
05/09,,55
06/09,,63
07/09,,69
08/09,,76
09/09,,85
10/09,,96
