Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,499
05/07,443,499
06/07,499,519
07/07,595,572
08/07,597,662
09/07,661,665
10/07,757,725
11/07,812,813
12/07,816,863
13/07,871,866
14/07,918,916
15/07,964,958
16/07,997,1001
17/07,1041,1030
18/07,1105,1070
19/07,1180,1129
20/07,1187,1197
21/07,1231,1203
22/07,1289,1245
23/07,1328,1298
24/07,1365,1333
25/07,1397,1367
26/07,1492,1396
27/07,1549,1480
28/07,1620,1468
29/07,1677,1455
30/07,1730,1440
31/07,1786,1424
01/08,,1407
02/08,,1389
03/08,,1371
04/08,,1353
05/08,,1336
06/08,,1322
07/08,,1309
