Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,39
10/07,29,39
11/07,32,41
12/07,37,45
13/07,37,53
14/07,42,53
15/07,93,60
16/07,96,110
17/07,96,115
18/07,100,115
19/07,104,120
20/07,111,125
21/07,121,133
22/07,137,144
23/07,173,160
24/07,207,195
25/07,210,229
26/07,225,232
27/07,242,247
28/07,287,264
29/07,318,307
30/07,342,337
31/07,414,360
01/08,464,429
02/08,518,477
03/08,561,529
04/08,606,570
05/08,650,613
06/08,661,655
07/08,670,666
08/08,682,675
09/08,688,686
10/08,766,692
11/08,772,767
12/08,849,773
13/08,865,848
14/08,936,863
15/08,973,931
16/08,1030,967
17/08,1050,966
18/08,1142,967
19/08,1191,971
20/08,1244,977
21/08,,986
22/08,,997
23/08,,1009
24/08,,1023
25/08,,1039
26/08,,1055
27/08,,1073
