Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,41
10/07,29,41
11/07,32,43
12/07,37,48
13/07,37,56
14/07,42,56
15/07,93,63
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,131
21/07,121,139
22/07,137,150
23/07,173,167
24/07,207,203
25/07,210,238
26/07,225,241
27/07,242,257
28/07,287,275
29/07,318,319
30/07,342,349
31/07,414,373
01/08,464,445
02/08,518,494
03/08,561,547
04/08,606,590
05/08,650,634
06/08,661,678
07/08,670,688
08/08,682,697
09/08,688,709
10/08,766,715
11/08,772,792
12/08,849,798
13/08,865,876
14/08,936,892
15/08,973,962
16/08,1030,1000
17/08,1050,1056
18/08,1142,1076
19/08,1191,1168
20/08,1244,1217
21/08,1309,1269
22/08,1359,1334
23/08,1377,1385
24/08,1448,1404
25/08,1506,1476
26/08,1568,1507
27/08,1644,1541
28/08,1671,1578
29/08,1692,1617
30/08,,1658
31/08,,1703
01/09,,1749
02/09,,1798
03/09,,1849
04/09,,1902
05/09,,1958
