Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,46
05/07,29,47
06/07,32,49
07/07,37,54
08/07,37,64
09/07,42,64
10/07,93,71
11/07,96,122
12/07,96,128
13/07,100,128
14/07,104,134
15/07,111,140
16/07,121,149
17/07,137,160
18/07,173,176
19/07,207,212
20/07,210,246
21/07,225,250
22/07,242,265
23/07,287,283
24/07,318,326
25/07,342,356
26/07,414,379
27/07,464,448
28/07,518,496
29/07,561,548
30/07,606,589
31/07,650,612
01/08,661,628
02/08,669,639
03/08,681,646
04/08,,649
05/08,,649
06/08,,645
07/08,,639
08/08,,631
09/08,,622
10/08,,610
