Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,40
05/07,1,47
06/07,1,49
07/07,2,22
08/07,2,20
09/07,2,24
10/07,3,17
11/07,3,14
12/07,3,13
13/07,4,21
14/07,4,18
15/07,4,29
16/07,4,36
17/07,4,34
18/07,5,29
19/07,6,28
20/07,6,34
21/07,7,28
22/07,8,125
23/07,9,122
24/07,10,124
25/07,11,108
26/07,14,112
27/07,16,16
28/07,19,21
29/07,21,21
30/07,25,26
31/07,28,30
01/08,29,36
02/08,30,43
03/08,31,51
04/08,,60
05/08,,72
06/08,,85
07/08,,102
08/08,,121
09/08,,144
10/08,,171
