Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,44
05/07,1,52
06/07,1,55
07/07,2,24
08/07,2,22
09/07,2,27
10/07,3,19
11/07,3,15
12/07,3,14
13/07,4,23
14/07,4,21
15/07,4,32
16/07,4,40
17/07,4,38
18/07,5,32
19/07,6,31
20/07,6,38
21/07,7,31
22/07,8,139
23/07,9,136
24/07,10,137
25/07,11,120
26/07,14,124
27/07,16,18
28/07,19,23
29/07,21,23
30/07,25,28
31/07,28,27
01/08,29,30
02/08,30,39
03/08,31,51
04/08,32,67
05/08,38,88
06/08,,116
07/08,,153
08/08,,202
09/08,,266
10/08,,350
11/08,,462
12/08,,609
