Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,12
10/07,8,15
11/07,3,15
12/07,3,7
13/07,4,6
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,6
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,9
23/07,4,8
24/07,5,7
25/07,4,9
26/07,21,7
27/07,20,33
28/07,21,32
29/07,18,32
30/07,19,28
31/07,2,29
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,6
06/08,4,6
07/08,9,6
08/08,11,14
09/08,14,17
10/08,16,21
11/08,27,24
12/08,27,41
13/08,53,40
14/08,65,78
15/08,79,97
16/08,87,116
17/08,104,128
18/08,83,153
19/08,98,123
20/08,106,143
21/08,105,156
22/08,116,153
23/08,110,170
24/08,82,158
25/08,57,115
26/08,44,80
27/08,17,61
28/08,20,24
29/08,,33
30/08,,46
31/08,,64
01/09,,89
02/09,,123
03/09,,172
04/09,,241
05/09,,338
06/09,,476
07/09,,671
08/09,,945
09/09,,1331
10/09,,1868
11/09,,2607
12/09,,3601
