Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,57
05/07,1,66
06/07,1,70
07/07,1,31
08/07,1,28
09/07,1,35
10/07,1,25
11/07,1,20
12/07,1,18
13/07,1,30
14/07,1,27
15/07,1,42
16/07,1,52
17/07,1,49
18/07,1,42
19/07,1,40
20/07,1,49
21/07,1,40
22/07,1,179
23/07,1,176
24/07,1,178
25/07,1,308
26/07,1,549
27/07,1,1007
28/07,1,1881
29/07,,3540
30/07,,6891
31/07,,13710
01/08,,26569
02/08,,40836
03/08,,50512
04/08,,54756
