Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,7
10/07,26,46
11/07,144,58
12/07,181,141
13/07,117,180
14/07,107,124
15/07,181,87
16/07,120,177
17/07,100,136
18/07,135,112
19/07,11,136
20/07,10,21
21/07,406,26
22/07,195,399
23/07,139,187
24/07,114,132
25/07,211,115
26/07,270,196
27/07,291,264
28/07,211,302
29/07,223,196
30/07,180,208
31/07,196,176
01/08,345,182
02/08,277,312
03/08,269,263
04/08,277,247
05/08,367,255
06/08,169,338
07/08,401,156
08/08,205,368
09/08,301,190
10/08,347,284
11/08,328,322
12/08,244,308
13/08,235,231
14/08,255,221
15/08,442,235
16/08,258,421
17/08,345,239
18/08,242,320
19/08,281,227
20/08,345,265
21/08,287,322
22/08,661,270
23/08,309,635
24/08,609,297
25/08,271,580
26/08,130,262
27/08,106,119
28/08,276,102
29/08,21,269
30/08,0,32
31/08,0,1
01/09,0,-477
02/09,0,-467
03/09,0,-461
04/09,0,-448
05/09,0,-440
06/09,,-426
07/09,,-409
08/09,,-392
09/09,,-373
10/09,,-361
11/09,,-341
12/09,,-321
13/09,,-301
14/09,,-282
15/09,,-263
