Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,325
10/07,116,327
11/07,124,332
12/07,134,358
13/07,145,391
14/07,153,415
15/07,250,436
16/07,257,535
17/07,265,556
18/07,274,576
19/07,275,602
20/07,277,604
21/07,397,608
22/07,467,755
23/07,546,835
24/07,598,914
25/07,702,969
26/07,796,1077
27/07,882,1186
28/07,1127,1291
29/07,1315,1507
30/07,1453,1681
31/07,1601,1810
01/08,1901,1950
02/08,2111,2225
03/08,2315,2422
04/08,2551,2614
05/08,2840,2830
06/08,2961,3099
07/08,3305,3213
08/08,3456,3529
09/08,3624,3671
10/08,3888,3839
11/08,4089,4085
12/08,4228,4280
13/08,4374,4418
14/08,4583,4560
15/08,4796,4753
16/08,5008,4973
17/08,5258,5168
18/08,5408,5403
19/08,5575,5549
20/08,5804,5712
21/08,5984,5931
22/08,6260,6105
23/08,6382,6401
24/08,6656,6533
25/08,6775,6822
26/08,6846,6948
27/08,6890,7019
28/08,7024,7066
29/08,7032,7204
30/08,7032,7213
31/08,7032,7213
01/09,7032,7287
02/09,7032,7278
03/09,7032,7206
04/09,7032,7087
05/09,7032,6935
06/09,,6758
07/09,,6563
08/09,,6357
09/09,,6145
10/09,,5931
11/09,,5716
12/09,,5505
13/09,,5299
14/09,,5099
15/09,,4907
