Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,102
05/07,1,114
06/07,1,119
07/07,1,124
08/07,1,134
09/07,1,142
10/07,1,150
11/07,1,160
12/07,1,170
13/07,1,177
14/07,1,184
15/07,1,201
16/07,1,207
17/07,1,213
18/07,1,225
19/07,1,234
20/07,1,243
21/07,1,266
22/07,1,271
23/07,1,292
24/07,1,308
25/07,1,631
26/07,1,969
27/07,1,1322
28/07,1,1690
29/07,,2075
30/07,,2476
31/07,,2898
01/08,,3340
02/08,,3802
03/08,,4282
04/08,,4782
