Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,150
05/07,7,163
06/07,8,188
07/07,10,209
08/07,13,261
09/07,14,365
10/07,16,332
11/07,17,330
12/07,18,380
13/07,20,361
14/07,22,305
15/07,23,328
16/07,25,391
17/07,28,363
18/07,31,377
19/07,33,554
20/07,41,575
21/07,42,552
22/07,47,599
23/07,57,646
24/07,64,628
25/07,71,665
26/07,79,766
27/07,85,841
28/07,101,960
29/07,108,880
30/07,125,863
31/07,152,875
01/08,198,726
02/08,217,734
03/08,259,842
04/08,306,887
05/08,317,936
06/08,342,988
07/08,363,1044
08/08,,1103
09/08,,1165
10/08,,1231
11/08,,1301
12/08,,1375
13/08,,1454
14/08,,1536
