Date,Real,Predict
04/07,127,127
05/07,123,123
06/07,106,106
07/07,92,92
08/07,68,68
09/07,47,47
10/07,34,34
11/07,28,28
12/07,24,24
13/07,28,28
14/07,32,46
15/07,36,52
16/07,44,60
17/07,51,74
18/07,56,84
19/07,63,93
20/07,67,104
21/07,64,110
22/07,64,106
23/07,66,106
24/07,66,109
25/07,66,108
26/07,76,109
27/07,85,125
28/07,91,140
29/07,100,150
30/07,110,165
31/07,113,181
01/08,117,186
02/08,125,191
03/08,134,204
04/08,146,219
05/08,155,238
06/08,163,253
07/08,167,265
08/08,163,271
09/08,154,264
10/08,153,250
11/08,155,247
12/08,157,250
13/08,169,253
14/08,177,273
15/08,176,283
16/08,141,281
17/08,106,225
18/08,,169
19/08,,269
20/08,,431
21/08,,693
22/08,,1127
23/08,,1860
24/08,,3082
25/08,,5145
26/08,,7772
27/08,,10700
28/08,,29398
29/08,,135237
