Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,53
10/07,30,53
11/07,48,53
12/07,54,77
13/07,56,85
14/07,57,88
15/07,117,89
16/07,118,150
17/07,121,152
18/07,126,155
19/07,132,162
20/07,145,170
21/07,149,184
22/07,193,188
23/07,236,234
24/07,282,277
25/07,392,324
26/07,398,436
27/07,459,443
28/07,475,507
29/07,677,523
30/07,711,725
31/07,746,759
01/08,782,794
02/08,853,830
03/08,917,901
04/08,1050,965
05/08,1100,1098
06/08,1196,1148
07/08,1241,1245
08/08,1313,1289
09/08,1393,1362
10/08,1505,1443
11/08,1623,1555
12/08,1797,1675
13/08,1828,1851
14/08,2007,1882
15/08,2011,2062
16/08,2167,2065
17/08,2233,2221
18/08,2353,2288
19/08,2360,2408
20/08,2365,2415
21/08,2581,2420
22/08,2664,2637
23/08,2671,2722
24/08,2778,2730
25/08,2854,2839
26/08,2911,2917
27/08,2979,2975
28/08,3050,3044
29/08,3112,3116
30/08,3155,3194
31/08,3221,3282
01/09,3264,3382
02/09,3291,3496
03/09,,3625
04/09,,3769
05/09,,3935
06/09,,4125
07/09,,4342
08/09,,4598
09/09,,4889
