Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,97
10/07,30,98
11/07,48,98
12/07,54,135
13/07,56,147
14/07,57,150
15/07,117,152
16/07,118,213
17/07,121,215
18/07,126,220
19/07,132,230
20/07,145,240
21/07,149,257
22/07,193,262
23/07,236,309
24/07,282,352
25/07,392,400
26/07,398,513
27/07,459,520
28/07,475,587
29/07,677,603
30/07,711,799
31/07,746,833
01/08,782,867
02/08,853,902
03/08,917,972
04/08,1050,1035
05/08,1100,1164
06/08,1196,1212
07/08,1241,1307
08/08,1313,1351
09/08,1393,1421
10/08,1505,1502
11/08,1623,1603
12/08,1797,1697
13/08,1828,1784
14/08,2007,1865
15/08,,1941
16/08,,2012
17/08,,2079
18/08,,2141
19/08,,2201
20/08,,2257
21/08,,2310
