Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,112
05/07,30,112
06/07,48,112
07/07,54,153
08/07,56,167
09/07,57,170
10/07,117,172
11/07,118,232
12/07,121,234
13/07,126,240
14/07,132,250
15/07,145,261
16/07,149,279
17/07,193,283
18/07,236,330
19/07,282,372
20/07,392,419
21/07,398,530
22/07,459,536
23/07,475,604
24/07,677,618
25/07,711,808
26/07,746,840
27/07,782,874
28/07,853,1022
29/07,917,1184
30/07,1050,1358
31/07,1100,1538
01/08,,1723
02/08,,1909
03/08,,2095
04/08,,2279
05/08,,2458
06/08,,2633
07/08,,2801
