Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,153
05/07,30,153
06/07,48,154
07/07,54,206
08/07,56,224
09/07,57,228
10/07,117,230
11/07,118,292
12/07,121,296
13/07,126,303
14/07,132,316
15/07,145,330
16/07,149,350
17/07,193,355
18/07,236,405
19/07,282,449
20/07,392,498
21/07,398,614
22/07,459,620
23/07,475,694
24/07,677,709
25/07,711,901
26/07,746,934
27/07,782,968
28/07,853,1002
29/07,917,1071
30/07,1050,1133
31/07,1100,1258
01/08,1196,1439
02/08,1234,1597
03/08,1306,1736
04/08,1409,1857
05/08,,1965
06/08,,2061
07/08,,2146
08/08,,2223
09/08,,2293
10/08,,2356
11/08,,2414
