Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,75
15/07,30,75
16/07,48,75
17/07,54,106
18/07,56,116
19/07,57,118
20/07,117,120
21/07,118,178
22/07,121,180
23/07,126,184
24/07,132,192
25/07,145,201
26/07,149,216
27/07,193,220
28/07,236,264
29/07,282,306
30/07,392,350
31/07,398,457
01/08,459,463
02/08,475,526
03/08,677,541
04/08,711,730
05/08,746,762
06/08,782,795
07/08,853,828
08/08,917,895
09/08,1050,955
10/08,1100,1079
11/08,1196,1126
12/08,1241,1216
13/08,1313,1258
14/08,1393,1326
15/08,1505,1402
16/08,1623,1507
17/08,1797,1505
18/08,1828,1498
19/08,2007,1487
20/08,2011,1472
21/08,,1455
22/08,,1435
23/08,,1413
24/08,,1390
25/08,,1365
26/08,,1339
27/08,,1313
