Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1009
05/07,1098,1013
06/07,1411,1013
07/07,1515,1295
08/07,1530,1389
09/07,1546,1403
10/07,1596,1417
11/07,1618,1463
12/07,1655,1483
13/07,1730,1517
14/07,1800,1585
15/07,1869,1649
16/07,1879,1712
17/07,1958,1721
18/07,1990,1793
19/07,2042,1821
20/07,2152,1869
21/07,2162,1968
22/07,2304,1977
23/07,2302,2105
24/07,2333,2103
25/07,2342,2131
26/07,2352,2139
27/07,2355,2148
28/07,2374,2151
29/07,2392,2168
30/07,2405,2185
31/07,2414,1997
01/08,2445,1826
02/08,2457,1669
03/08,2476,1530
04/08,,1403
05/08,,1287
06/08,,1183
07/08,,1089
08/08,,1005
09/08,,930
10/08,,863
