Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,533
10/07,2,3
11/07,333,1
12/07,111,329
13/07,17,109
14/07,17,15
15/07,111,15
16/07,23,107
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,76
21/07,14,82
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,95
26/07,16,217
27/07,205,15
28/07,14,200
29/07,239,12
30/07,44,228
31/07,46,42
01/08,41,44
02/08,94,39
03/08,85,91
04/08,156,82
05/08,63,149
06/08,134,60
07/08,53,129
08/08,97,50
09/08,144,92
10/08,147,139
11/08,192,140
12/08,306,184
13/08,50,294
14/08,219,47
15/08,9,207
16/08,190,8
17/08,91,183
18/08,194,90
19/08,11,188
20/08,7,399
21/08,344,394
22/08,199,386
23/08,17,379
24/08,,374
25/08,,371
26/08,,369
27/08,,369
28/08,,373
29/08,,382
30/08,,390
