Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,21
15/07,2,21
16/07,4,21
17/07,5,29
18/07,5,32
19/07,5,32
20/07,6,33
21/07,6,34
22/07,6,35
23/07,7,36
24/07,7,38
25/07,8,39
26/07,8,41
27/07,9,42
28/07,10,44
29/07,11,46
30/07,15,48
31/07,15,54
01/08,17,54
02/08,17,58
03/08,23,58
04/08,24,65
05/08,25,66
06/08,27,67
07/08,31,69
08/08,34,74
09/08,44,77
10/08,48,87
11/08,55,91
12/08,58,99
13/08,64,102
14/08,74,108
15/08,86,119
16/08,101,132
17/08,119,176
18/08,122,218
19/08,137,258
20/08,138,296
21/08,,333
22/08,,369
23/08,,402
24/08,,435
25/08,,466
26/08,,496
27/08,,526
