Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,64
10/07,2,64
11/07,4,64
12/07,5,84
13/07,5,91
14/07,5,92
15/07,6,93
16/07,6,97
17/07,6,98
18/07,7,100
19/07,7,105
20/07,8,109
21/07,8,114
22/07,9,115
23/07,10,120
24/07,11,123
25/07,15,127
26/07,15,137
27/07,17,138
28/07,17,148
29/07,23,148
30/07,24,156
31/07,25,157
01/08,27,159
02/08,31,161
03/08,34,166
04/08,44,170
05/08,48,181
06/08,55,185
07/08,58,194
08/08,64,197
09/08,74,204
10/08,86,218
11/08,101,358
12/08,119,494
13/08,122,628
14/08,137,759
15/08,,888
16/08,,1015
17/08,,1140
18/08,,1264
19/08,,1387
20/08,,1508
21/08,,1629
