Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,100
05/07,2,100
06/07,4,100
07/07,5,130
08/07,5,140
09/07,5,142
10/07,6,143
11/07,6,149
12/07,6,151
13/07,7,154
14/07,7,162
15/07,8,168
16/07,8,175
17/07,9,176
18/07,10,184
19/07,11,188
20/07,15,194
21/07,15,207
22/07,17,208
23/07,17,223
24/07,23,223
25/07,24,232
26/07,25,234
27/07,27,235
28/07,31,238
29/07,34,428
30/07,44,602
31/07,48,762
01/08,55,912
02/08,,1053
03/08,,1188
04/08,,1320
05/08,,1448
06/08,,1578
07/08,,1713
08/08,,1858
