Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,2,51
11/07,4,51
12/07,5,68
13/07,5,73
14/07,5,74
15/07,6,75
16/07,6,78
17/07,6,79
18/07,7,81
19/07,7,85
20/07,8,88
21/07,8,92
22/07,9,93
23/07,10,97
24/07,11,100
25/07,15,103
26/07,15,112
27/07,17,113
28/07,17,121
29/07,23,121
30/07,24,128
31/07,25,130
01/08,27,131
02/08,31,133
03/08,34,138
04/08,44,142
05/08,48,153
06/08,55,157
07/08,58,165
08/08,64,169
09/08,74,176
10/08,86,188
11/08,101,201
12/08,119,219
13/08,122,242
14/08,137,357
15/08,138,465
16/08,156,566
17/08,163,662
18/08,,753
19/08,,839
20/08,,921
21/08,,1000
22/08,,1075
23/08,,1147
24/08,,1217
