Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,4,6
12/07,5,9
13/07,5,10
14/07,5,10
15/07,6,10
16/07,6,12
17/07,6,12
18/07,7,12
19/07,7,13
20/07,8,13
21/07,8,15
22/07,9,15
23/07,10,16
24/07,11,17
25/07,15,18
26/07,15,23
27/07,17,23
28/07,17,25
29/07,23,25
30/07,24,31
31/07,25,32
01/08,27,34
02/08,31,36
03/08,34,40
04/08,44,43
05/08,48,53
06/08,55,57
07/08,58,64
08/08,64,67
09/08,74,73
10/08,86,83
11/08,101,95
12/08,119,111
13/08,122,129
14/08,137,132
15/08,138,147
16/08,156,148
17/08,163,166
18/08,176,173
19/08,177,187
20/08,178,188
21/08,202,189
22/08,217,213
23/08,218,228
24/08,233,229
25/08,242,245
26/08,249,254
27/08,258,261
28/08,265,270
29/08,272,278
30/08,276,292
31/08,283,309
01/09,288,327
02/09,291,346
03/09,,366
04/09,,387
05/09,,406
06/09,,425
07/09,,449
08/09,,477
09/09,,508
