Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,148
05/07,0,150
06/07,0,179
07/07,0,67
08/07,0,46
09/07,0,52
10/07,0,55
11/07,0,32
12/07,0,42
13/07,0,33
14/07,0,30
15/07,0,34
16/07,0,45
17/07,0,46
18/07,0,49
19/07,0,48
20/07,0,41
21/07,0,61
22/07,0,49
23/07,0,46
24/07,0,47
25/07,0,58
26/07,0,101
27/07,0,120
28/07,0,142
29/07,0,169
30/07,0,202
31/07,,239
01/08,,284
02/08,,338
03/08,,401
04/08,,475
05/08,,564
06/08,,668
