Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,211
05/07,2,214
06/07,4,257
07/07,5,96
08/07,5,65
09/07,5,74
10/07,6,79
11/07,6,45
12/07,6,60
13/07,7,47
14/07,7,43
15/07,8,48
16/07,8,64
17/07,9,65
18/07,10,70
19/07,11,69
20/07,15,58
21/07,15,87
22/07,17,70
23/07,17,65
24/07,23,67
25/07,24,82
26/07,25,142
27/07,27,142
28/07,31,161
29/07,34,271
30/07,44,457
31/07,48,770
01/08,55,1299
02/08,,2188
03/08,,3685
04/08,,6187
05/08,,10312
06/08,,17214
07/08,,28365
08/08,,34605
