Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,147
05/07,2,149
06/07,4,179
07/07,5,67
08/07,5,46
09/07,5,52
10/07,6,55
11/07,6,31
12/07,6,42
13/07,7,33
14/07,7,30
15/07,8,34
16/07,8,44
17/07,9,46
18/07,10,49
19/07,11,48
20/07,15,41
21/07,15,61
22/07,17,49
23/07,17,46
24/07,23,47
25/07,24,58
26/07,25,101
27/07,27,101
28/07,31,114
29/07,34,112
30/07,44,106
31/07,48,127
01/08,55,150
02/08,58,179
03/08,64,212
04/08,,251
05/08,,298
06/08,,353
07/08,,418
08/08,,495
09/08,,586
10/08,,694
