Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,281
10/07,188,288
11/07,192,304
12/07,196,311
13/07,207,317
14/07,224,331
15/07,260,355
16/07,275,390
17/07,309,412
18/07,328,459
19/07,346,486
20/07,446,510
21/07,650,624
22/07,834,835
23/07,984,1021
24/07,1380,1168
25/07,1500,1561
26/07,1775,1679
27/07,1994,1958
28/07,2448,2185
29/07,2620,2614
30/07,2687,2778
31/07,2808,2843
01/08,3111,2959
02/08,3303,3249
03/08,3410,3433
04/08,3632,3536
05/08,3743,3748
06/08,3877,3854
07/08,4085,3983
08/08,4222,4182
09/08,4294,4313
10/08,4532,4384
11/08,4622,4612
12/08,4758,4699
13/08,4848,4832
14/08,5153,4919
15/08,5368,5211
16/08,5621,5422
17/08,5752,5664
18/08,5950,5790
19/08,6238,5982
20/08,6371,6016
21/08,6558,6054
22/08,6731,6093
23/08,6872,6135
24/08,,6178
25/08,,6222
26/08,,6267
27/08,,6314
28/08,,6361
29/08,,6408
30/08,,6456
