Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,204
05/07,2,212
06/07,2,237
07/07,2,209
08/07,3,161
09/07,3,221
10/07,3,221
11/07,3,158
12/07,4,229
13/07,5,209
14/07,6,193
15/07,7,230
16/07,8,273
17/07,9,255
18/07,10,306
19/07,11,310
20/07,13,301
21/07,15,277
22/07,17,223
23/07,20,298
24/07,23,479
25/07,26,769
26/07,28,1239
27/07,32,1997
28/07,,3219
29/07,,5184
30/07,,8283
31/07,,13088
01/08,,20580
02/08,,30726
03/08,,40130
