Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,198
05/07,2,206
06/07,2,230
07/07,2,202
08/07,3,156
09/07,3,215
10/07,3,214
11/07,3,153
12/07,4,222
13/07,5,202
14/07,6,187
15/07,7,222
16/07,8,264
17/07,9,247
18/07,10,296
19/07,11,300
20/07,13,290
21/07,15,266
22/07,17,214
23/07,20,285
24/07,23,353
25/07,26,353
26/07,28,362
27/07,32,552
28/07,36,841
29/07,40,1278
30/07,45,1936
31/07,,2924
01/08,,4394
02/08,,6545
03/08,,9640
04/08,,13968
05/08,,19619
06/08,,23953
