Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,39
10/07,29,40
11/07,26,45
12/07,20,39
13/07,27,30
14/07,27,42
15/07,19,42
16/07,28,29
17/07,26,43
18/07,24,39
19/07,28,36
20/07,34,43
21/07,32,51
22/07,38,47
23/07,39,56
24/07,37,57
25/07,34,55
26/07,28,50
27/07,37,40
28/07,46,54
29/07,46,67
30/07,47,67
31/07,47,68
01/08,30,67
02/08,15,43
03/08,13,21
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,16
08/08,15,20
09/08,20,21
10/08,35,29
11/08,55,50
12/08,90,79
13/08,128,128
14/08,160,184
15/08,178,229
16/08,195,255
17/08,160,278
18/08,160,229
19/08,147,229
20/08,191,210
21/08,186,272
22/08,223,266
23/08,228,318
24/08,228,325
25/08,184,325
26/08,190,261
27/08,171,270
28/08,137,243
29/08,,343
30/08,,481
31/08,,673
01/09,,936
02/09,,1296
03/09,,1786
04/09,,2449
05/09,,3337
06/09,,4519
07/09,,6075
08/09,,8099
09/09,,10689
10/09,,13938
11/09,,17913
12/09,,22625
