Date,Real,Predict
24/06,0,76
25/06,0,64
26/06,0,54
27/06,0,50
28/06,0,42
29/06,1,11
30/06,2,12
01/07,2,16
02/07,2,25
03/07,2,25
04/07,2,28
05/07,3,29
06/07,3,32
07/07,4,28
08/07,5,22
09/07,6,30
10/07,7,30
11/07,7,21
12/07,8,31
13/07,9,28
14/07,9,26
15/07,10,31
16/07,13,37
17/07,14,35
18/07,20,42
19/07,23,43
20/07,28,41
21/07,33,38
22/07,36,30
23/07,37,41
24/07,44,51
25/07,49,51
26/07,53,52
27/07,69,51
28/07,81,33
29/07,90,16
30/07,106,14
31/07,115,11
01/08,123,12
02/08,131,12
03/08,142,15
04/08,153,16
05/08,167,18
06/08,177,20
07/08,187,22
08/08,198,24
09/08,,27
10/08,,30
11/08,,33
12/08,,37
13/08,,41
14/08,,45
15/08,,50
