Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,152
05/07,2,158
06/07,2,177
07/07,2,155
08/07,3,120
09/07,3,165
10/07,3,165
11/07,3,117
12/07,4,171
13/07,5,155
14/07,6,143
15/07,7,171
16/07,8,203
17/07,9,190
18/07,10,228
19/07,11,231
20/07,13,224
21/07,15,206
22/07,17,166
23/07,20,222
24/07,23,275
25/07,26,275
26/07,28,282
27/07,32,279
28/07,36,331
29/07,40,394
30/07,45,469
31/07,50,558
01/08,,664
02/08,,791
03/08,,942
04/08,,1121
05/08,,1336
06/08,,1591
07/08,,1896
