Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,168
05/07,3,175
06/07,3,196
07/07,4,172
08/07,5,133
09/07,6,183
10/07,7,183
11/07,7,130
12/07,8,189
13/07,9,172
14/07,9,159
15/07,10,189
16/07,13,225
17/07,14,211
18/07,20,253
19/07,23,257
20/07,28,249
21/07,33,229
22/07,36,184
23/07,37,246
24/07,44,305
25/07,49,305
26/07,53,313
27/07,69,309
28/07,81,197
29/07,90,98
30/07,106,85
31/07,115,112
01/08,123,148
02/08,132,195
03/08,142,257
04/08,,338
05/08,,446
06/08,,588
07/08,,774
08/08,,1020
09/08,,1344
10/08,,1769
