Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,42
10/07,29,44
11/07,26,50
12/07,20,44
13/07,27,33
14/07,27,46
15/07,19,46
16/07,28,33
17/07,26,48
18/07,24,44
19/07,28,40
20/07,34,48
21/07,32,57
22/07,38,53
23/07,39,64
24/07,37,65
25/07,34,64
26/07,28,59
27/07,37,47
28/07,46,63
29/07,46,78
30/07,47,79
31/07,47,81
01/08,30,80
02/08,15,51
03/08,13,25
04/08,10,22
05/08,11,18
06/08,11,18
07/08,14,19
08/08,15,24
09/08,20,25
10/08,35,35
11/08,55,59
12/08,90,94
13/08,128,153
14/08,160,220
15/08,178,275
16/08,195,306
17/08,160,335
18/08,160,276
19/08,147,275
20/08,191,253
21/08,186,327
22/08,223,319
23/08,236,381
24/08,271,402
25/08,,463
26/08,,794
27/08,,1368
28/08,,2383
29/08,,4107
30/08,,5911
31/08,,6431
01/09,,7841
02/09,,12341
03/09,,27501
04/09,,59287
05/09,,104032
