Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,16
10/07,3,16
11/07,3,18
12/07,4,19
13/07,5,20
14/07,6,22
15/07,7,24
16/07,7,25
17/07,8,25
18/07,9,27
19/07,9,29
20/07,10,29
21/07,13,31
22/07,14,35
23/07,20,37
24/07,23,44
25/07,28,48
26/07,33,54
27/07,36,62
28/07,37,67
29/07,44,68
30/07,49,75
31/07,53,80
01/08,69,84
02/08,81,101
03/08,90,113
04/08,106,122
05/08,115,139
06/08,123,148
07/08,131,156
08/08,142,164
09/08,153,175
10/08,167,187
11/08,177,201
12/08,187,212
13/08,198,222
14/08,206,234
15/08,227,242
16/08,240,284
17/08,256,330
18/08,272,381
19/08,287,436
20/08,,495
21/08,,558
22/08,,624
23/08,,693
24/08,,765
25/08,,840
26/08,,917
