Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,3,66
06/07,3,71
07/07,4,74
08/07,5,77
09/07,6,80
10/07,7,87
11/07,7,89
12/07,8,90
13/07,9,93
14/07,9,97
15/07,10,98
16/07,13,103
17/07,14,110
18/07,20,114
19/07,23,126
20/07,28,133
21/07,33,143
22/07,36,158
23/07,37,167
24/07,44,168
25/07,49,176
26/07,53,183
27/07,69,188
28/07,81,205
29/07,90,219
30/07,106,230
31/07,115,362
01/08,123,487
02/08,132,606
03/08,142,718
04/08,,825
05/08,,927
06/08,,1025
07/08,,1119
08/08,,1209
09/08,,1295
10/08,,1379
