Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,99
05/07,2,102
06/07,2,108
07/07,2,112
08/07,3,116
09/07,3,120
10/07,3,129
11/07,3,132
12/07,4,133
13/07,5,137
14/07,6,143
15/07,7,146
16/07,8,152
17/07,9,162
18/07,10,167
19/07,11,186
20/07,13,197
21/07,15,212
22/07,17,233
23/07,20,247
24/07,23,472
25/07,26,692
26/07,28,907
27/07,32,1118
28/07,,1325
29/07,,1529
30/07,,1730
31/07,,1930
01/08,,2129
02/08,,2330
03/08,,2551
