Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,78
10/07,3,80
11/07,3,87
12/07,4,90
13/07,5,94
14/07,6,97
15/07,7,105
16/07,7,108
17/07,8,109
18/07,9,112
19/07,9,117
20/07,10,119
21/07,13,124
22/07,14,133
23/07,20,137
24/07,23,150
25/07,28,158
26/07,33,170
27/07,36,186
28/07,37,198
29/07,44,198
30/07,49,207
31/07,53,213
01/08,69,219
02/08,81,236
03/08,90,251
04/08,106,262
05/08,115,278
06/08,123,289
07/08,131,298
08/08,142,307
09/08,153,319
10/08,167,333
11/08,177,348
12/08,187,360
13/08,198,372
14/08,206,385
15/08,227,394
16/08,240,421
17/08,256,599
18/08,272,761
19/08,287,909
20/08,303,1046
21/08,,1172
22/08,,1288
23/08,,1396
24/08,,1496
25/08,,1590
26/08,,1678
27/08,,1760
