Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,74
05/07,3,76
06/07,3,82
07/07,4,85
08/07,5,89
09/07,6,92
10/07,7,99
11/07,7,102
12/07,8,103
13/07,9,106
14/07,9,111
15/07,10,113
16/07,13,117
17/07,14,126
18/07,20,130
19/07,23,143
20/07,28,151
21/07,33,162
22/07,36,178
23/07,37,188
24/07,44,189
25/07,49,198
26/07,53,204
27/07,69,209
28/07,81,227
29/07,90,241
30/07,106,252
31/07,115,269
01/08,123,279
02/08,131,288
03/08,142,297
04/08,153,459
05/08,167,616
06/08,177,770
07/08,187,920
08/08,,1067
09/08,,1211
10/08,,1352
11/08,,1490
12/08,,1627
13/08,,1761
14/08,,1893
