Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,3,3
11/07,3,4
12/07,4,4
13/07,5,5
14/07,6,6
15/07,7,8
16/07,7,9
17/07,8,9
18/07,9,10
19/07,9,11
20/07,10,11
21/07,13,12
22/07,14,15
23/07,20,16
24/07,23,22
25/07,28,25
26/07,33,30
27/07,36,36
28/07,37,39
29/07,44,40
30/07,49,47
31/07,53,52
01/08,69,56
02/08,81,72
03/08,90,84
04/08,106,93
05/08,115,109
06/08,123,118
07/08,131,126
08/08,142,134
09/08,153,145
10/08,167,156
11/08,177,170
12/08,187,180
13/08,198,190
14/08,206,201
15/08,227,209
16/08,240,230
17/08,256,244
18/08,272,260
19/08,287,276
20/08,303,291
21/08,317,307
22/08,320,321
23/08,351,324
24/08,360,355
25/08,379,364
26/08,392,383
27/08,406,396
28/08,421,410
29/08,436,415
30/08,444,420
31/08,459,424
01/09,471,428
02/09,479,432
03/09,,436
04/09,,440
05/09,,444
06/09,,448
07/09,,452
08/09,,456
09/09,,461
10/09,,465
11/09,,471
12/09,,476
