Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,55
05/07,2,56
06/07,2,60
07/07,2,62
08/07,3,64
09/07,3,66
10/07,3,71
11/07,3,73
12/07,4,74
13/07,5,76
14/07,6,80
15/07,7,82
16/07,8,86
17/07,9,92
18/07,10,95
19/07,11,106
20/07,13,112
21/07,15,121
22/07,17,134
23/07,20,143
24/07,23,144
25/07,26,151
26/07,28,157
27/07,32,162
28/07,36,303
29/07,40,451
30/07,45,606
31/07,50,766
01/08,,932
02/08,,1102
03/08,,1278
04/08,,1457
05/08,,1641
06/08,,1828
07/08,,2019
