Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,159
10/07,105,164
11/07,109,172
12/07,114,179
13/07,119,186
14/07,133,193
15/07,177,212
16/07,178,256
17/07,183,258
18/07,190,265
19/07,194,275
20/07,211,280
21/07,271,300
22/07,313,363
23/07,529,406
24/07,642,619
25/07,785,733
26/07,933,876
27/07,1014,1028
28/07,1056,1113
29/07,1276,1153
30/07,1408,1366
31/07,1520,1494
01/08,1834,1603
02/08,2064,1906
03/08,2239,2130
04/08,2447,2300
05/08,2577,2501
06/08,2676,2627
07/08,2818,2723
08/08,2946,2860
09/08,3037,2985
10/08,3176,3074
11/08,3253,3209
12/08,3351,3285
13/08,3459,3381
14/08,3553,3487
15/08,3710,3578
16/08,3822,3624
17/08,3965,3688
18/08,4108,3769
19/08,4232,3865
20/08,,3973
21/08,,4093
22/08,,4224
23/08,,4364
24/08,,4511
25/08,,4665
26/08,,4826
