Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,181
05/07,105,186
06/07,109,196
07/07,114,204
08/07,119,212
09/07,133,219
10/07,177,240
11/07,178,282
12/07,183,284
13/07,190,292
14/07,194,303
15/07,211,309
16/07,271,329
17/07,313,390
18/07,529,432
19/07,642,636
20/07,785,745
21/07,933,882
22/07,1014,1030
23/07,1056,1113
24/07,1276,1150
25/07,1408,1351
26/07,1520,1472
27/07,1834,1575
28/07,2064,1861
29/07,2239,2072
30/07,2447,2233
31/07,2577,2216
01/08,2676,2190
02/08,2796,2156
03/08,2924,2117
04/08,,2074
05/08,,2027
06/08,,1978
07/08,,1928
08/08,,1877
09/08,,1826
10/08,,1776
