Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,196
05/07,105,201
06/07,109,212
07/07,114,220
08/07,119,229
09/07,133,237
10/07,177,259
11/07,178,303
12/07,183,306
13/07,190,314
14/07,194,326
15/07,211,332
16/07,271,353
17/07,313,418
18/07,529,463
19/07,642,677
20/07,785,792
21/07,933,937
22/07,1014,1093
23/07,1056,1181
24/07,1276,1221
25/07,1408,1432
26/07,1520,1560
27/07,1834,1668
28/07,2064,1968
29/07,2239,2191
30/07,2447,2360
31/07,2577,2559
01/08,2676,2684
02/08,2818,2780
03/08,2946,2916
04/08,3037,3040
05/08,3176,3195
06/08,3253,3402
07/08,3351,3654
08/08,3459,3944
09/08,,4268
10/08,,4619
11/08,,4994
12/08,,5387
13/08,,5793
14/08,,6211
15/08,,6637
