Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,116
05/07,11,121
06/07,13,129
07/07,15,135
08/07,19,142
09/07,23,148
10/07,41,163
11/07,45,184
12/07,51,189
13/07,56,198
14/07,63,208
15/07,76,217
16/07,103,235
17/07,139,272
18/07,186,311
19/07,237,377
20/07,280,437
21/07,328,493
22/07,373,562
23/07,472,619
24/07,560,852
25/07,631,1072
26/07,695,1281
27/07,775,1479
28/07,,1668
29/07,,1847
30/07,,2019
31/07,,2184
01/08,,2345
02/08,,2503
03/08,,2693
