Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,386
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,196
23/07,381,115
24/07,246,363
25/07,290,236
26/07,424,278
27/07,274,410
28/07,36,267
29/07,261,33
30/07,173,241
31/07,149,161
01/08,361,141
02/08,303,337
03/08,231,285
04/08,244,219
05/08,165,227
06/08,138,154
07/08,165,131
08/08,174,154
09/08,163,163
10/08,183,157
11/08,125,151
12/08,172,146
13/08,173,142
14/08,115,138
15/08,,134
16/08,,131
17/08,,130
18/08,,129
19/08,,129
20/08,,129
21/08,,130
