Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,225
05/07,126,46
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,79
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,43
16/07,202,108
17/07,119,198
18/07,381,117
19/07,246,368
20/07,290,239
21/07,424,281
22/07,274,414
23/07,36,270
24/07,261,34
25/07,173,248
26/07,149,165
27/07,361,142
28/07,303,341
29/07,231,288
30/07,244,220
31/07,165,231
01/08,138,157
02/08,165,132
03/08,174,157
04/08,163,66
05/08,183,65
06/08,125,65
07/08,172,65
08/08,,65
09/08,,65
10/08,,66
11/08,,66
12/08,,67
13/08,,68
14/08,,69
