Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,523
10/07,126,42
11/07,77,124
12/07,83,75
13/07,49,83
14/07,180,43
15/07,83,180
16/07,23,84
17/07,61,25
18/07,105,63
19/07,43,105
20/07,109,40
21/07,202,108
22/07,119,199
23/07,381,118
24/07,246,372
25/07,290,243
26/07,424,292
27/07,274,426
28/07,36,266
29/07,261,35
30/07,173,258
31/07,149,170
01/08,361,149
02/08,303,357
03/08,231,298
04/08,244,228
05/08,165,240
06/08,138,164
07/08,165,138
08/08,174,163
09/08,163,172
10/08,183,160
11/08,125,179
12/08,172,118
13/08,173,165
14/08,115,165
15/08,327,107
16/08,136,313
17/08,197,128
18/08,231,196
19/08,208,232
20/08,177,212
21/08,210,176
22/08,35,212
23/08,381,422
24/08,146,400
25/08,384,386
26/08,207,371
27/08,,374
28/08,,392
29/08,,411
30/08,,291
31/08,,107
01/09,,76
02/09,,165
