Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1752
05/07,1947,1792
06/07,2020,1902
07/07,2097,1969
08/07,2140,2039
09/07,2305,2078
10/07,2343,2229
11/07,2365,2263
12/07,2420,2283
13/07,2517,2333
14/07,2556,2422
15/07,2647,2458
16/07,2786,2541
17/07,2862,2667
18/07,3021,2737
19/07,3151,2882
20/07,3293,3000
21/07,3564,3129
22/07,3754,3376
23/07,3747,3549
24/07,3781,3543
25/07,3817,3574
26/07,3850,3606
27/07,3881,3637
28/07,3942,3665
29/07,3989,3720
30/07,4009,3763
31/07,4035,3557
01/08,4066,3371
02/08,4102,3200
03/08,4138,3046
04/08,,2906
05/08,,2778
06/08,,2663
07/08,,2559
08/08,,2464
09/08,,2380
10/08,,2304
