Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,6
05/07,1,6
06/07,2,6
07/07,3,8
08/07,4,9
09/07,4,11
10/07,5,11
11/07,6,12
12/07,7,14
13/07,10,16
14/07,11,21
15/07,13,23
16/07,16,27
17/07,17,31
18/07,19,33
19/07,20,35
20/07,29,36
21/07,33,47
22/07,39,53
23/07,45,62
24/07,57,68
25/07,63,80
26/07,66,86
27/07,69,89
28/07,70,92
29/07,72,116
30/07,76,139
31/07,89,163
01/08,99,186
02/08,,208
03/08,,231
04/08,,254
05/08,,276
06/08,,298
07/08,,320
08/08,,341
