Date,Real,Predict
24/06,314,314
25/06,334,334
26/06,61,61
27/06,55,55
28/06,96,96
29/06,51,51
30/06,52,52
01/07,20,20
02/07,6,6
03/07,75,75
04/07,25,56
05/07,25,24
06/07,115,24
07/07,58,114
08/07,99,57
09/07,51,97
10/07,58,50
11/07,168,57
12/07,141,166
13/07,260,139
14/07,147,257
15/07,374,144
16/07,220,370
17/07,107,216
18/07,121,105
19/07,112,117
20/07,522,109
21/07,348,513
22/07,606,341
23/07,208,595
24/07,486,198
25/07,206,478
26/07,116,201
27/07,78,111
28/07,25,73
29/07,60,22
30/07,63,66
31/07,236,65
01/08,171,236
02/08,321,168
03/08,215,-21
04/08,326,-22
05/08,35,-24
06/08,241,-25
07/08,,-26
08/08,,-26
09/08,,-26
10/08,,-24
11/08,,-23
12/08,,-24
13/08,,-25
